node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CUST_0330,Customer,0.005398624079531891,-0.02256429576757463,0.31978928533160106,-0.3104933038875112,-0.04956480243635636,0.04754988666109188,0.11852339518543493,-0.12738696076822165,0.05878493627027765,0.06934730081972594,-0.16011673687194397,0.15995889289998402,0.1375102606897722,-0.13674536659472566,-0.31291499659540445,0.31346128705246135
CUST_0331,Customer,0.06749891951560619,0.06982682851239805,0.0032520606159688404,-0.0009338399827196056,0.00010755162198917604,-0.009052453990214815,-0.0839187872123696,0.08209314580932214,-0.11549301621311671,-0.11931319426259254,0.07001923571561557,-0.07342118122983356,-0.03010486129161318,0.0345440046404839,-0.0917906701723629,0.09091954228889246
CUST_0332,Customer,0.04955665357321232,0.0576192624877521,-0.035636051875280024,0.03445016452740246,-0.03458343645876185,0.03266304754654352,-0.030937221926891516,0.031620363711425924,0.0784074385525761,0.07227774934595073,0.005128501673568681,-0.005255243301843607,-0.036611398842130376,0.03629041487224377,-0.08552424907119216,0.08583742688697825
CUST_0333,Customer,0.039138999283382485,0.03611299632776309,0.08039136034717302,-0.07800254587499182,0.053779436428523696,-0.055442835350628064,0.02000920993541048,-0.025587674283793195,0.23078490082630845,0.22593332106207847,0.12596602228324635,-0.12484813985473238,0.07867757234577304,-0.08246291154878357,-0.21204995860824624,0.21181271937059748
CUST_0334,Customer,0.0014495603882162676,-0.00017853983536608714,-0.0014077968776312925,-0.0059823821081571,-0.0015823625981176322,-0.006281962620285354,0.003098033688516051,-0.0019245519052895252,-0.0007073091750499359,-0.0030566800990423637,-0.003742416668711191,0.006246495050458656,-0.00022510429802595193,-0.0037059351444959114,-0.0032328346288292152,0.005141766269806541
CUST_0335,Customer,-0.21218672323509938,-0.20606831322383953,-0.0660070468905748,0.046528502363015485,-0.12307864930440493,0.11795199802891915,-0.06716687454287111,0.0774030787728995,0.13770542849362802,0.14126602539020836,-0.049903476558848935,0.05366476579908234,0.11699426012078096,-0.12169125473938806,-0.16596174945969724,0.16477928634720426
CUST_0336,Customer,-0.026309672880608963,-0.01272112736687798,-0.10844550020280232,0.09983125655022179,-0.07323361869996005,0.07514796513553396,-0.020501848411986805,0.026481116453647997,-0.1515916596812369,-0.15126266094765506,0.0656392682760903,-0.06726934175301533,0.024643540394671332,-0.019757546319169803,-0.0942772995484144,0.09416085508905038
CUST_0337,Customer,0.26432995219162647,0.26452799783614905,0.010334965661537307,0.009757768974877602,-0.0884935452427268,0.09645495468549337,0.11042694910674852,-0.09249225490941718,0.10262955086528355,0.10769808550987747,0.25449222963518636,-0.24943894270173622,0.22715436649941403,-0.2280216588068396,-0.2076599961509917,0.20707767713759703
CUST_0338,Customer,0.07250316029049034,0.06026320242121344,0.19756386980440915,-0.18187224764807175,0.08666055766965026,-0.10458982615117796,-0.15074222778817514,0.14644427396962334,0.2257404565650924,0.22748285112717395,-0.02068038653520634,0.024616982251121917,-0.06682175715385874,0.06165188480676738,-0.10373826809373077,0.10289722230534643
CUST_0339,Customer,0.09275101206301892,0.09362700810118567,-0.045232273092308685,0.05106141469812482,0.14613775072656068,-0.1482418231320183,0.028325621394484433,-0.037029527455744345,0.03440376143073153,0.036157845182931504,-0.12396741330012491,0.12706474142401533,0.013482408325950034,-0.02027777732108743,-0.1273953166575576,0.1284995519140821
CUST_0340,Customer,0.06869141886896643,0.07296060971745584,-0.14976555138572975,0.15863060695533934,-0.0453850837503806,0.06629214067111931,0.025770668956593912,-0.017402098341644707,-0.0263729444740188,-0.03818980534553757,0.019911061147555798,-0.024715917703883393,-0.07653345877217761,0.07423225343891991,-0.18522560440370534,0.18819683088958047
CUST_0341,Customer,-0.032876671103502106,-0.03736629004904173,-0.07594068785446842,0.06300510081579368,-0.019924824036037767,0.03534774665965398,0.008172055432686943,-0.00826780736707555,0.34596284814100386,0.3166980895747054,0.03207242543452725,-0.032338331518440774,-0.3810060875536187,0.36772466455271435,-0.3080617830689097,0.31047026264898053
CUST_0342,Customer,0.24798838033315942,0.260273375216737,0.005837109781968307,0.014157041384039578,0.11704313682979653,-0.1346140112483453,-0.1753600709666782,0.16727001421803964,0.31807736332749287,0.31354786549932656,-0.058240901217699335,0.061070260371975285,-0.09339535687596193,0.08664029791766635,-0.24409698648475706,0.24313448993161668
CUST_0343,Customer,0.19792458714896413,0.18047403600332904,0.21662850809374398,-0.19575655361697258,-0.021726983330733148,0.01786822557449881,0.03686371188839415,-0.03397931153741584,-0.01182218914928755,-0.010378139468355285,-0.1723370048432577,0.1688503084856925,0.0029460488612531545,0.008751256064243903,-0.20456170820318045,0.2055520383325087
CUST_0344,Customer,0.10417588220717904,0.13359572983843365,-0.2615762139402613,0.25419226376030507,-0.30727392274647614,0.3164693789327261,-0.0056748926248677495,0.037872737421814275,0.1967729355743032,0.19666211672228068,-0.07817289597445859,0.08652208024495046,0.06349489865778687,-0.06870201028924992,-0.27367857594204886,0.2728243764980735
CUST_0345,Customer,-0.028745382320860834,-0.024527670025662234,-0.1580137917217045,0.1425481027804385,-0.06841545153750163,0.08130848792409989,-0.045031688189492214,0.04827374273699414,0.03533461014233611,0.017275554417557515,0.012017530391799749,-0.018604797724102864,-0.039497683497818105,0.0336734375547875,-0.13666846493468418,0.14061786944730498
CUST_0346,Customer,0.07107829956784038,0.07683029500214042,-0.01907607535027042,0.02471762774202173,0.017726027930606292,-0.0171459281894931,0.0008144089376369017,-0.0034937571409748643,-0.0785459386797339,-0.08039725644307448,0.005135153141057653,-0.007665705921235535,0.0020603805666359527,0.0012102984164420781,-0.055757176460683726,0.05593317009549466
CUST_0347,Customer,0.11463525877460795,0.10711810592514262,0.08017619504841084,-0.08888619226361771,-0.2573955077848709,0.2760061009603863,0.23936988599446685,-0.22456929370656628,0.04707560698687435,0.03222629946920816,0.033626831632797304,-0.0303845648088587,-0.4486847662575735,0.45210478393796516,-0.3541436942476815,0.352418512079237
CUST_0348,Customer,0.04494404519765167,0.05760508797742461,-0.1162020244816936,0.1006723373441975,0.07033574531102119,-0.11518447854819094,-0.3887947980227691,0.37514547323051844,-0.5467585960132765,-0.5613968064837717,0.20956001018574244,-0.21989013877614413,-0.06216213862499803,0.07136546580293193,-0.4124169129442401,0.411097694636455
CUST_0349,Customer,0.08802832660630666,0.08156278946098626,0.03422439892854724,-0.030382973630836033,0.021750775411049146,-0.02530883645629496,0.06975416257586481,-0.07101535359189388,-0.06964857649098492,-0.07378963365479611,0.019520150740115483,-0.019998249305469753,-0.08379467989209118,0.08293119997656098,-0.1407296994151435,0.1417169019441207
CUST_0350,Customer,0.3203406128023499,0.29626416998752053,0.2527129900261975,-0.23106332923986886,-0.038896657793428185,0.05158524404361645,0.26957964015828173,-0.2704711676363171,-0.39775553296783606,-0.3884282186175735,-0.3376526069996447,0.3262886623003004,0.08241744919483641,-0.05962934040260365,-0.3335682889740603,0.33356551320511507
CUST_0351,Customer,-0.2555484122740197,-0.2628069487675327,0.005451225010822675,-0.018831511025255113,0.19040271223276234,-0.1794363058267324,0.1239353961942744,-0.14442164464669605,0.00678277489965245,-0.00362825834695796,0.079995174036311,-0.07810910663070825,-0.35650820005914896,0.3543964534866571,-0.19237964991632892,0.19092503076061282
CUST_0352,Customer,-0.07599769164036552,-0.08205348423717347,0.08020031400165065,-0.08844142937066321,-0.07630280852904436,0.05356256881484586,-0.1945374647040416,0.20134103994470925,-0.0402576461370788,-0.027923198442208533,0.0244488970809587,-0.02244321056339589,0.005702900996788885,-0.007128080337571383,-0.055003788264978266,0.058025252936409644
CUST_0353,Customer,0.056853741512503005,0.05600842014197392,0.030451153290825338,-0.02578514885722951,0.045651496785119657,-0.04286937437252264,0.09127942502171209,-0.0926303322361665,0.05843995619149929,0.059571728649967695,0.3064861869986897,-0.30656042055846405,0.20706437083547102,-0.20627936389784463,-0.18434920364717428,0.18394343308252906
CUST_0354,Customer,-0.08820015006954064,-0.09131138891783638,0.050365177754630064,-0.06392910341806701,-0.06716022439962557,0.06409392693216362,0.03228454515084129,-0.029045097338540115,0.07559887197583727,0.06743313791867585,0.22825227517473343,-0.22749089223842825,0.012775224637412659,-0.013188235104578854,-0.15231781889775137,0.1521184528989089
CUST_0355,Customer,0.044115228595192325,0.04385073626862921,0.008398926960065984,-0.00499461248657768,-0.0013864121916230586,-5.7922869296149555e-05,-0.009520099711316926,0.010184111282898459,0.017731887783596918,0.017186907468850276,0.007019769124292301,-0.006586689118847465,-0.017496126873413512,0.017326082664253527,-0.024529001240966537,0.024310334967499375
CUST_0356,Customer,0.07321304651742042,0.057950597432256695,0.21411259861845408,-0.21119606067710628,-0.060632697634743854,0.046760173191714736,0.07192637430491171,-0.06480611990251818,0.05679037344034633,0.05429601810210731,0.5526294573474285,-0.5514497241671275,0.22153010323713962,-0.22038804916046148,-0.2879389209237426,0.28677091972014124
CUST_0357,Customer,0.13183554927984087,0.14616894251512202,-0.16837825941771964,0.20318978489656747,0.26226573960990895,-0.2552617480270322,-0.05639538045462874,0.039892480715936894,0.03483374692638976,0.050040639220380996,-0.10893571739453059,0.10421977045262198,-0.025514305967796996,0.02526589145905575,-0.3544759932204007,0.3557215174643817
CUST_0358,Customer,-0.10620209864515162,-0.10483994316362145,0.004906575258855807,-0.014181352552208629,-0.023320573389922643,0.004891092967671872,-0.2118263804983188,0.21256742379065835,-0.09436966236188316,-0.09582156909421632,0.013202583956520788,-0.01572322328212039,-0.00787247397282899,0.010175915372939116,-0.10310337969393907,0.10227568749755585
CUST_0359,Customer,0.2906350882151856,0.3002117960126197,-0.1297531492851655,0.14937453203014306,-0.2892553970802424,0.3195272001008313,0.2647384797623962,-0.22844321830032124,0.03743607332593915,0.04640190634571276,-0.20522519965087266,0.2133847629579697,-0.05808471524397006,0.056222721253978036,-0.4274630047851098,0.42487227512629533
CUST_0360,Customer,0.13774560203514044,0.1683215127431869,-0.2741322129010313,0.28527938202288944,0.258988489364553,-0.2467462858355475,0.016389428997533814,-0.0381807782289933,0.1647279116767774,0.16490235611689147,-0.2870797135151237,0.2839364311420026,0.07955907175367254,-0.08335657594407803,-0.3664743855456104,0.3645023103081577
CUST_0361,Customer,0.06995358143478579,0.06552358730444192,0.15870369717026744,-0.15459810037826527,-0.02593990930614868,0.01646327917154334,-0.040701624307305,0.040197748961225084,0.07702773129758123,0.07926823149945536,-0.06874288997559266,0.06898824496536049,-0.01015176708549019,0.010505704398761759,-0.14813542500030805,0.14803615941822276
CUST_0362,Customer,0.21594517885399397,0.22391130247622343,-0.055475762741903356,0.07496685354829467,0.01644482887824466,-0.019384586716404483,-0.04652889020223465,0.03785383462585545,-0.17548253582849224,-0.17909179987711332,0.05139866650035931,-0.05620854320800583,-0.038191959827308095,0.04325105040300951,-0.1929801990115605,0.1938932037306468
CUST_0363,Customer,-0.01018111966209451,-0.006616644720666554,-0.035628466117102416,0.03739287931989034,0.027807782876042523,-0.025931978413390604,-0.004883694836006373,0.0032305676716816467,-0.02255193032142776,-0.022163252186184926,-0.007241844612403352,0.006590178172193559,-0.006919134921293393,0.008274306289240191,-0.027691045729140044,0.02744309880772846
CUST_0364,Customer,-0.10600853376103786,-0.11400788814505176,-0.009787035177942369,-0.0017012369081076603,-0.1361564965735797,0.15653729490739995,0.23607594730519293,-0.22421968707181855,0.11017517566680862,0.09259575172563153,0.1962200489658082,-0.18836557544507398,-0.5518132853585251,0.5496129239328398,-0.19165592975768672,0.1898634931109204
CUST_0365,Customer,0.12268459365827725,0.12677814034351037,0.032279688826268145,-0.01906347377392204,0.042282904512929716,-0.05320131901574146,-0.11038257473051527,0.10546328988590857,-0.07057312610462319,-0.07441069516776702,0.05720943133031798,-0.06120803363951927,-0.04173125057186234,0.04584010954685257,-0.16049358256613624,0.15985306500396493
CUST_0366,Customer,-0.0464650307523599,-0.026622457028534562,-0.1390992163133386,0.14414929836402657,0.10791264520412258,-0.10175689883908523,-0.026744139248636712,0.018337303827912727,-0.09810344973979644,-0.0974950760738975,-0.0201231037703055,0.016421323578571952,-0.029299665097605194,0.03511008469332033,-0.09634207545288619,0.09645836777093836
CUST_0367,Customer,-0.10154013017434317,-0.10122240794415795,-0.056894238337906564,0.03970396470873586,0.08515303472455768,-0.0921733464920035,-0.007454686616226552,-0.0005208779277394171,0.2048198223812929,0.1995084538955599,0.0034968906164331184,0.001217060417593429,0.0763987221234113,-0.08729523802356753,-0.27379201438555756,0.2744540995991519
CUST_0368,Customer,-0.022683513344093967,-0.039870270804836495,0.2136361427543421,-0.22605103195282508,-0.10922875362890003,0.11227255775173187,0.14893313845679343,-0.14598611527729458,-0.11841867209487598,-0.109757876971947,-0.2055801008374623,0.20460914231481533,0.041137119894121235,-0.035488425828357296,-0.08276630964178847,0.08209258775940961
CUST_0369,Customer,-0.20171961191922969,-0.1750203275290186,-0.32538121916745694,0.2950191430417043,-0.3831820953998876,0.3931031604995961,0.08360275306202859,-0.04123799162093917,0.10901863237364692,0.1183640025271794,-0.0785160522450144,0.0917079863550383,0.2695378131483603,-0.2769749320375223,-0.3074774322669097,0.3071729763905185
CUST_0370,Customer,0.018859324881947047,0.021311452006372075,0.05120195376928838,-0.048022288431993305,0.01855833084697808,-0.02398495275331759,-0.03798903298144458,0.03606643435217966,0.05798923261763806,0.05875201520936895,-0.005023994989867047,0.005657163379294535,-0.015620404957568909,0.014381562507620772,-0.027039097026384237,0.027635506160752887
CUST_0371,Customer,-0.0399171686677833,-0.039682758500950245,0.020272388917132355,-0.025303374289472106,-0.017639785061456092,0.01836331212003748,-0.005931677383150269,0.0068404604833732455,0.06506842911129623,0.06594846803405256,0.008792882249454898,-0.0075581724770155895,0.006656832172379432,-0.00823455913962922,-0.04814771114599857,0.048739340534557286
CUST_0372,Customer,0.13471717062605407,0.11190256483940585,0.35821467511121824,-0.32641537753166633,0.15864836376293687,-0.1907844123298783,-0.2544537800445044,0.24913944486972958,0.3784084410987595,0.39574621093391016,-0.0267366147229188,0.03612982587574596,-0.10892909177797179,0.09944108668075029,-0.18056364296419258,0.18262847907568755
CUST_0373,Customer,0.06019524453485013,0.04478538243209699,0.13477189043847942,-0.12128696390606535,0.10921097700026129,-0.095825455486001,0.2463784316662295,-0.24934588231043522,0.025350225262220725,0.03347006774836006,0.32485464205778103,-0.3245265608337133,0.2935274028154835,-0.2921532019701862,-0.20496133884452664,0.20398358239791928
CUST_0374,Customer,-0.06608299124006231,-0.10437644887866218,0.3944160588944806,-0.38815214358467864,0.10290833057505239,-0.09755369076558709,0.379004393188219,-0.37960766616803915,0.27539067481062995,0.28756697953407084,0.7912387126454441,-0.7855081560348116,0.6153039349239614,-0.6171318319324891,-0.34281377264458734,0.3418440610318128
CUST_0375,Customer,-0.2200561885369324,-0.2037833859039183,-0.13527355031931923,0.11499426007574189,-0.19211358966125303,0.2185554642456284,0.20021802419944867,-0.18418151453108764,-0.08641802914800502,-0.0731310157915642,-0.22495962044435602,0.22646922622101753,0.16540476561795567,-0.16118071517828722,-0.22852437759232297,0.22773298957935273
CUST_0376,Customer,-0.0023334293410998564,0.005556838666537283,-0.02445335922905223,0.009081964019694359,-0.15975569392449174,0.15818030578446338,0.03579508738769504,-0.037077865830133304,-0.41498567406603715,-0.41484563370509986,-0.009093062256299656,0.0032062909534634407,0.049630510348749775,-0.03596173630836711,-0.20832258785284694,0.20881201357396173
CUST_0377,Customer,0.12098175619223156,0.1227380273062811,0.04194053191108928,-0.03180658236788156,-0.013914249144597065,0.01854526961995899,0.06052784729538087,-0.05976588840761444,0.002477290286577267,0.007475513738745906,-0.09843944714422721,0.09848332697980883,0.013390546635914866,-0.012725752332435109,-0.11924115457143959,0.11932441485885974
CUST_0378,Customer,-0.22331874470323496,-0.2240738325631945,-0.04559927494802927,0.036158032108187806,0.36477327355032774,-0.3714540583954827,-0.03229133918738321,-0.00033518584225566294,-0.016993314743983533,-0.017330170961944162,-0.0557835436926363,0.05693943129002883,-0.04355241672388413,0.03587269386348852,-0.17111231187621756,0.1722625870537517
CUST_0379,Customer,0.1960163078971623,0.1954585025091427,-0.010877082659433336,0.03534703738232796,0.06931133508012388,-0.056002266323231055,0.11335551100991814,-0.11442074325610149,0.010979376775998586,0.02000785867995966,-0.13445537397646581,0.13568744229581198,0.06287740383620814,-0.06427556221608115,-0.14527161649140483,0.1442482347376876
CUST_0380,Customer,-0.18304717768887194,-0.21464736734855716,0.38764116201785886,-0.3994677431292648,-0.11451235282553907,0.06418788995130387,-0.38355745357028254,0.3892016508774761,0.26711817406455235,0.268387980756389,0.04476967188264554,-0.0408322497790186,0.06585924318746562,-0.07375149428669947,-0.29712181680919897,0.295192736658681
CUST_0381,Customer,0.13731844473871446,0.1356693575039919,0.02304219475966271,0.0018224170187062941,-0.06106490744311855,0.05827350826298838,-0.05575999763174562,0.05596144652014345,0.25775001012119875,0.2591985631498861,0.020832462985461236,-0.015418053706154004,0.06329184657939461,-0.07034317122710136,-0.27638889905452957,0.2773352791474383
CUST_0382,Customer,0.08985104970195716,0.07914649723061344,0.13481450399254152,-0.11758179091934684,0.06578614867349777,-0.06719474918017303,0.02086857534051699,-0.025017786163077767,0.08570493975232568,0.08993223608546348,0.08784046545936754,-0.0889160635698728,0.08135562332221796,-0.08257361715374704,-0.17421412964602592,0.1738991023998494
CUST_0383,Customer,0.0557532089458279,0.04632212589679437,0.1042948682538316,-0.08551827057482056,0.23606546233090445,-0.22122506099580713,0.1283053696006408,-0.14803773859259467,-0.07330682822920716,-0.05881966209232413,-0.20697639915945695,0.20541650341018483,0.06287358272891558,-0.06320091786212464,-0.24239904216852912,0.24174876839446485
CUST_0384,Customer,-0.1619201178174611,-0.16005896264860608,0.00304087843895747,-0.008867613590539449,0.22358861076702655,-0.24000445225329387,-0.1595250736425188,0.12772966972493094,-0.2520567432273272,-0.2548628250941756,0.059142931223277316,-0.0638425339447115,-0.03407316442623807,0.03752130238025835,-0.17320785612183506,0.17418660666726915
CUST_0385,Customer,-0.018389196538289816,-0.016299033517627095,-0.029077206891745942,0.03148459712848955,-0.029161666241040985,0.03854883091842316,0.0686175905521579,-0.0721261361314535,0.0009745861586860075,-0.0006687401188053194,0.011369792056633883,-0.008838184657520726,-0.09033507369099655,0.08910182919221112,-0.07065126262552243,0.07253258823484562
CUST_0386,Customer,0.024217873803067863,0.02448411884144066,-0.043393928655749696,0.04768560531950932,0.1267403664948598,-0.12856266998567314,0.022936985267035175,-0.030110813701157858,0.0390022914027287,0.040505231276804575,-0.05009935443225028,0.05388146942253064,-0.010148000653594724,0.0035919326082653052,-0.11278288326833079,0.11415106325576052
CUST_0387,Customer,0.012620401228555157,0.030850911436904195,-0.18743563706363975,0.20787991289914867,0.23243123557101175,-0.21691074738676935,0.009654480846828998,-0.02401078114722207,-0.13419338871335143,-0.12912116011138203,-0.09610672320844618,0.09164161478682087,-0.01670028567893018,0.02421938794740375,-0.18781537154242206,0.18649437344470557
CUST_0388,Customer,0.05113806894153646,0.04484059580758857,-0.03842057051153594,0.04306359426641292,-0.0018893855652022088,0.01682769501247542,0.005119912151639384,-0.0008573055109032914,0.009177784298051685,0.001826859879500954,-0.016472621540211868,0.011888669822875834,0.010463054613542695,-0.016655491213347393,-0.061212088461857876,0.06532069535938333
CUST_0389,Customer,0.025330047353944677,0.026222853870577774,0.0025795786707453394,-0.009525056300478167,-0.15152981660119524,0.12961533608910697,-0.14568530855376954,0.1606368501205534,-0.04816564933287131,-0.04629976539066422,-0.02571099652212024,0.028610851174298846,0.10630445735640061,-0.10933391672248231,-0.25248312004720436,0.25269171334176205
CUST_0390,Customer,-0.12060797556034018,-0.11859724217468652,0.03975893056648156,-0.05320499909689946,-0.11435467093097587,0.1140229100074057,0.007146691296408316,-0.00010004458436392511,-0.08943386313579064,-0.08332048183002448,-0.10002365518407465,0.09912472040421695,0.0991549002121529,-0.09537865966705576,-0.16296531050896965,0.16268499218808366
CUST_0391,Customer,0.03155936262545545,0.027690472837598772,0.10286946283504154,-0.09554514533609684,0.04376715558003615,-0.05073144447738043,-0.07232081478147742,0.07145967414748795,0.11207062830893112,0.11570259994948455,-0.0014690953077503273,0.004295251694456629,-0.024632530728688647,0.022134048419622236,-0.05351409257789788,0.053834188767575356
CUST_0392,Customer,-0.06863692471933532,-0.06090453272189317,-0.09145282113858973,0.09046625710091888,-0.006193871111531401,0.005769789610747895,-0.08554808270969454,0.08775769541839798,-0.05655574935155073,-0.06215610728179605,-0.028467613678744348,0.023866401517976938,0.014129739822696856,-0.0031962346411528574,-0.13520137348196629,0.13705855317898777
CUST_0393,Customer,0.0008651612005798811,0.0006472215844483753,0.0013032751604909994,0.0020631704166160793,0.0016918977936526813,-0.002512150089464581,0.0024007540699552666,-6.460176440391381e-05,-0.005900038659172612,0.008016486283594205,0.0014357713475776173,0.0012623291124716043,-0.00257991144022672,0.0018341507861658448,-0.0024108063007646763,0.0058629431733140695
CUST_0394,Customer,0.024350662421552594,0.005203226709956583,0.20521382482510245,-0.19806076639072642,0.03600642354721101,-0.03493684139777799,0.16430527259795205,-0.1635088377452274,0.057405815030242426,0.057919723964834365,0.21301173462317763,-0.21338207154868996,0.20857582713220285,-0.19835853829470323,-0.1305495340095516,0.13224629652007505
CUST_0395,Customer,-0.0436614233439469,-0.023441353943783105,-0.16538555031855068,0.15786947327588607,-0.16886419072313344,0.178421571662576,0.040608679484841224,-0.021665003764680463,0.05846919875145002,0.06406223628108677,-0.06391261727780115,0.06914267751366349,0.09604564939076302,-0.09812233110219132,-0.11505528172664063,0.11495984123094913
CUST_0396,Customer,-0.01911987515119385,-0.013018336073953267,-0.05101307073450534,0.05803610515656636,0.022095258817582748,-0.019428773916402253,-0.012012139082454685,0.00492051368772241,0.05375147919773684,0.054989358169905786,-0.009307317463038716,0.011775132394599762,0.011158822142750989,-0.012711064973440893,-0.09326811292946971,0.09507486154908389
CUST_0397,Customer,-0.2260306452613648,-0.22482444363690895,0.0005742887242173645,-0.015534592486034775,0.36413706518542466,-0.37888853006273754,-0.10165105637318998,0.06147172168799684,-0.495739938643922,-0.5061531148378132,0.33546570708493817,-0.3454907960654689,-0.21304705962086323,0.2253333198324252,-0.4443242400460658,0.4415554794690834
CUST_0398,Customer,0.03630470510751506,0.07406695932122076,-0.36581780474003717,0.36766983431456407,-0.005560534824113331,0.010178766719919807,-0.10965036720467258,0.10926244345550971,-0.424290836787902,-0.4180438984695321,0.10937650959883877,-0.11874070738871402,0.007337360139270762,0.008845627765950402,-0.39861208531739406,0.3994856753834239
CUST_0399,Customer,0.11775683069160504,0.10152274747865125,0.2336988023197762,-0.21122029118344143,0.10098320796651357,-0.10717257429077798,0.022567517518044745,-0.03859890439272752,-0.07632713631497404,-0.06823004108743334,-0.10554344255765458,0.10260900853252973,0.02744663335934323,-0.02369998390686651,-0.2153726249926196,0.2162048907474299
CUST_0400,Customer,0.0012032364228069378,-0.007387818390867005,0.10875015387245283,-0.10570727800011534,0.05957595946666769,-0.05366198091058453,0.15275103912496785,-0.15329297792380564,0.027691906039689993,0.03320382826570187,0.2968330826803746,-0.2953112054884326,0.2078167872277134,-0.20640192032529217,-0.10092993580459501,0.10111252323525421
CUST_0401,Customer,-0.0678863626876335,-0.07494350360744349,0.07266557690765008,-0.09144259182774102,-0.07985208195139348,0.05090756484717639,-0.18370016163934477,0.1894412885520645,-0.036714543614223744,-0.040561672858623256,0.015103604902000708,-0.01329090100576225,0.009530967441865794,-0.014015664258172135,-0.05549488050890283,0.05698088503712073
CUST_0402,Customer,0.032338039340579286,0.0162180451200755,0.21189973719979346,-0.23061778061045624,-0.112311693667244,0.09834231923194145,0.06482341996031428,-0.062310378060370854,-0.23231463725272375,-0.2294442666950556,-0.13958227047518762,0.13799060103029984,0.0155313009835071,-0.009664451651141878,-0.17299486638063494,0.17346644180909965
CUST_0403,Customer,0.01952334937925068,0.029062356043055827,-0.06741484843405299,0.06303890196303398,-0.06702079355793202,0.06862827737233977,-0.016950148064512338,0.02136515720946539,0.06427781586282927,0.059518164125071306,-0.018900190791396237,0.0194676855445748,-0.007164722997463733,0.006398336741000899,-0.07249899791039173,0.07285758848766248
CUST_0404,Customer,0.025338481314779487,0.009803813893335633,0.18478741665695425,-0.193521155226463,-0.23963466170888562,0.21909662774280753,-0.14757341332777119,0.1691232069933011,-0.12115000644438326,-0.09852159579530861,-0.18795279978617938,0.19115424465299236,0.08395109429551706,-0.0837540722467845,-0.25363495681799575,0.2553243811697575
CUST_0405,Customer,0.2083010081693227,0.20228086538973714,0.05776617064210017,-0.05593918756641993,-0.15619815962300643,0.15638279288068602,0.09071642103482279,-0.07469439480259146,-0.04802202621369018,-0.04284654931239463,-0.18740118547017157,0.19096381705948584,0.054053417881816765,-0.05541601768887317,-0.1946477708758817,0.19535594230304382
CUST_0406,Customer,-0.007763170655787399,-0.010264178507528053,0.050074337405788524,-0.06290630694455598,-0.09972202498444971,0.09524680476973489,-0.016613195857668094,0.02176969333728005,0.007701026786981689,0.012348855310232491,-0.20647675092744236,0.20651717112674098,0.05573875149580902,-0.055602227261426176,-0.1839752534011009,0.182654571677839
CUST_0407,Customer,0.12185857756085113,0.11567304947278609,-0.024975294723697646,0.03480696905238887,-0.009391416144411703,0.019029270741001983,-0.028526198373555696,0.03190632243686369,-0.0001264828472459162,-0.01028829568654114,0.00746099981771027,-0.012954789701962729,-0.00302553879923069,-0.0018768191405255715,-0.052988526814223044,0.05696575051663318
CUST_0408,Customer,-0.03805354152051527,-0.04188033411512117,-0.06622234748577797,0.07311102913423514,0.17806485335388605,-0.16345002297361844,-0.010269523551159973,-0.0025065092905085843,-0.09860505226868023,-0.1061823926695452,-0.03673253008174702,0.02806791524424649,-0.022039479751826248,0.019769911425990747,-0.10086876493588309,0.10452942114173715
CUST_0409,Customer,-0.014830010777609953,-0.05033163312009113,0.4396767446839252,-0.4564302452329803,-0.07542159104914463,0.0656252959820444,0.19700271394476895,-0.19685560640853553,-0.15704646817999499,-0.1433919713786307,-0.2840182616107087,0.2853129292016638,0.07943141289399376,-0.07353228400664377,-0.215399462483214,0.215911285835525
CUST_0410,Customer,-0.024377657408305838,-0.025637270433460507,0.03320904929575683,-0.03126976644922772,-0.012016741536452574,0.00977892461455586,-0.006979881108908676,0.0007529533688757306,0.03916818650437955,0.03956046092696853,0.0003880972608016395,0.0018798301250586703,0.018678375095321872,-0.020344320357649805,-0.027103352441665583,0.029254194632662982
CUST_0411,Customer,-0.10171148110304737,-0.08719194582863654,-0.16896324984727742,0.15045813316710474,0.02342249800370433,-0.029203801066426626,-0.0307607697177294,0.02921596710399321,0.18587816972842292,0.1825882154247933,-0.0960495279757616,0.10017368799307044,0.059881473554919074,-0.06909203699272588,-0.14135209812114558,0.14232948290475933
CUST_0412,Customer,0.18268016978670287,0.18457723910494878,-0.012377214068907207,0.019633788795463073,-0.22168286701863021,0.2347080449190122,0.1704518412306943,-0.14469054211081375,0.11211861533104171,0.10494649657970388,0.17675157432907965,-0.1682240421602545,-0.20665910222734452,0.20548143327382906,-0.2653345279895155,0.26398938338059325
CUST_0413,Customer,0.14207169490599958,0.143039362914984,-0.002083267980190503,0.024754874956708275,-0.010859373348902544,0.012810692496243243,-0.009157152703559384,0.00555937821908374,0.142959979922755,0.14519051768346158,-0.02483005889939504,0.028632707034243757,0.03269316949374855,-0.037173372212690334,-0.18088487190547015,0.18229446823552764
CUST_0414,Customer,-0.14063636678918448,-0.15547933606531952,0.14075946139702264,-0.14327538095680098,0.03411093695689782,-0.0075366144601195974,0.5518313583488121,-0.5385246841043958,0.18556774366112125,0.20337767253787692,0.9276195484389488,-0.9187730138983609,0.7879316799883284,-0.7865934954239163,-0.4058437216638811,0.40420284478172563
